id;name;description;coverage_percentage;start_date;coverage_period;price;insurance_type;risk_type
1;mobile Fish;Home Loan Account Table Computer;5808;2019-10-06T09:06:28;86617;33370;FIRE;LOW
2;Implementation Electronics Officer;methodology Albania;43194;2019-10-06T19:34:34;29122;52477;FIRE;LOW
3;Savings Account syndicate Planner;Refined Rubber Chicken Table;6505;2019-10-06T19:48:40;94888;94220;FIRE;MID
4;Bahamian Dollar Investment Account;Games Regional Digitized;66252;2019-10-06T02:00:04;31171;42515;FIRE;LOW
5;Views e-enable Communications;National Awesome sky blue;4522;2019-10-05T21:03:42;32533;84453;LOST;MID
6;bifurcated scalable;Small;98688;2019-10-06T09:58:05;77224;39488;FIRE;LOW
7;monitor 1080p Checking Account;world-class Frozen IB;62329;2019-10-06T09:20:34;33089;9541;EARTHQUAKE;HIGH
8;Mississippi embrace Developer;synthesize Idaho compress;49379;2019-10-06T19:09:33;52273;71066;EARTHQUAKE;LOW
9;Harbor Montana;Corporate Phased relationships;75555;2019-10-06T15:15:22;22879;94285;LOST;HIGH
10;Refined Squares;maroon;89255;2019-10-05T22:55:52;53934;32434;ROBBERY;MID
